Timestamp,Age,Location,Feel Safe,Know Emergency Number,Use Safety App
2025-05-02 12:00:00,46,Guwahati,Not Safe,Yes,No
2025-05-02 12:10:00,48,Ranchi,Very Safe,Yes,Yes
2025-05-02 12:20:00,41,Lucknow,Somewhat Safe,Yes,Yes
2025-05-02 12:30:00,47,Bhopal,Not Safe,Yes,No
2025-05-02 12:40:00,23,Chennai,Not Safe,No,Yes
2025-05-02 12:50:00,20,Chennai,Somewhat Safe,Yes,No
2025-05-02 13:00:00,49,Hyderabad,Somewhat Safe,Yes,No
2025-05-02 13:10:00,28,Noida,Somewhat Safe,No,No
2025-05-02 13:20:00,21,Nagpur,Very Safe,Yes,No
2025-05-02 13:30:00,43,Pune,Not Safe,Yes,No
2025-05-02 13:40:00,32,Bhopal,Very Safe,Yes,No
2025-05-02 13:50:00,47,Noida,Very Safe,Yes,No
2025-05-02 14:00:00,22,Lucknow,Very Safe,Yes,Yes
2025-05-02 14:10:00,47,Lucknow,Very Safe,No,Yes
2025-05-02 14:20:00,26,Hyderabad,Not Safe,Yes,Yes
2025-05-02 14:30:00,29,Patna,Very Safe,Yes,Yes
2025-05-02 14:40:00,33,Surat,Somewhat Safe,No,No
2025-05-02 14:50:00,48,Noida,Very Safe,No,No
2025-05-02 15:00:00,49,Surat,Somewhat Safe,Yes,No
2025-05-02 15:10:00,20,Kolkata,Not Safe,Yes,Yes
2025-05-02 15:20:00,26,Bhopal,Somewhat Safe,Yes,No
2025-05-02 15:30:00,43,Ahmedabad,Not Safe,Yes,No
2025-05-02 15:40:00,28,Lucknow,Very Safe,Yes,Yes
2025-05-02 15:50:00,33,Indore,Not Safe,Yes,Yes
2025-05-02 16:00:00,26,Hyderabad,Somewhat Safe,Yes,No
2025-05-02 16:10:00,40,Kanpur,Somewhat Safe,No,Yes
2025-05-02 16:20:00,21,Bhopal,Somewhat Safe,Yes,No
2025-05-02 16:30:00,18,Chennai,Somewhat Safe,No,Yes
2025-05-02 16:40:00,41,Mumbai,Very Safe,Yes,Yes
2025-05-02 16:50:00,50,Mumbai,Not Safe,Yes,No
2025-05-02 17:00:00,49,Kolkata,Very Safe,Yes,Yes
2025-05-02 17:10:00,33,Jaipur,Somewhat Safe,Yes,No
2025-05-02 17:20:00,41,Noida,Somewhat Safe,Yes,No
2025-05-02 17:30:00,50,Kolkata,Very Safe,No,Yes
2025-05-02 17:40:00,45,Pune,Not Safe,Yes,No
2025-05-02 17:50:00,30,Delhi,Somewhat Safe,Yes,No
2025-05-02 18:00:00,49,Patna,Not Safe,Yes,Yes
2025-05-02 18:10:00,49,Kanpur,Very Safe,Yes,No
2025-05-02 18:20:00,49,Pune,Not Safe,Yes,Yes
2025-05-02 18:30:00,19,Ranchi,Not Safe,No,Yes
2025-05-02 18:40:00,24,Ranchi,Very Safe,Yes,No
2025-05-02 18:50:00,32,Ahmedabad,Not Safe,Yes,No
2025-05-02 19:00:00,23,Ahmedabad,Not Safe,Yes,No
2025-05-02 19:10:00,41,Kanpur,Somewhat Safe,Yes,No
2025-05-02 19:20:00,22,Surat,Very Safe,Yes,Yes
2025-05-02 19:30:00,43,Chennai,Somewhat Safe,Yes,Yes
2025-05-02 19:40:00,25,Hyderabad,Not Safe,Yes,No
2025-05-02 19:50:00,44,Mumbai,Not Safe,No,No
2025-05-02 20:00:00,20,Surat,Very Safe,Yes,Yes
2025-05-02 20:10:00,45,Pune,Very Safe,No,Yes
2025-05-02 20:20:00,28,Guwahati,Not Safe,Yes,Yes
2025-05-02 20:30:00,26,Nagpur,Very Safe,No,Yes
2025-05-02 20:40:00,46,Hyderabad,Somewhat Safe,Yes,Yes
2025-05-02 20:50:00,45,Ahmedabad,Somewhat Safe,Yes,Yes
2025-05-02 21:00:00,19,Lucknow,Very Safe,Yes,No
2025-05-02 21:10:00,31,Jaipur,Very Safe,Yes,Yes
2025-05-02 21:20:00,31,Patna,Somewhat Safe,Yes,Yes
2025-05-02 21:30:00,21,Delhi,Somewhat Safe,Yes,No
2025-05-02 21:40:00,47,Delhi,Not Safe,Yes,No
2025-05-02 21:50:00,20,Indore,Not Safe,Yes,Yes
2025-05-02 22:00:00,35,Hyderabad,Not Safe,Yes,No
2025-05-02 22:10:00,44,Ranchi,Somewhat Safe,Yes,Yes
2025-05-02 22:20:00,47,Jaipur,Not Safe,Yes,No
2025-05-02 22:30:00,39,Mumbai,Somewhat Safe,Yes,Yes
2025-05-02 22:40:00,29,Surat,Somewhat Safe,No,No
2025-05-02 22:50:00,42,Nagpur,Somewhat Safe,No,Yes
2025-05-02 23:00:00,22,Nagpur,Not Safe,Yes,No
2025-05-02 23:10:00,22,Delhi,Somewhat Safe,No,No
2025-05-02 23:20:00,22,Chennai,Somewhat Safe,Yes,No
2025-05-02 23:30:00,26,Pune,Very Safe,No,Yes
2025-05-02 23:40:00,23,Kanpur,Very Safe,Yes,No
2025-05-02 23:50:00,30,Noida,Not Safe,Yes,No
2025-05-03 00:00:00,42,Indore,Not Safe,No,No
2025-05-03 00:10:00,26,Lucknow,Not Safe,No,No
2025-05-03 00:20:00,29,Bhopal,Not Safe,Yes,Yes
2025-05-03 00:30:00,23,Patna,Somewhat Safe,No,No
2025-05-03 00:40:00,21,Indore,Somewhat Safe,Yes,No
2025-05-03 00:50:00,29,Delhi,Not Safe,No,Yes
2025-05-03 01:00:00,47,Bhopal,Not Safe,Yes,No
2025-05-03 01:10:00,24,Surat,Not Safe,Yes,Yes
2025-05-03 01:20:00,40,Bangalore,Somewhat Safe,Yes,No
2025-05-03 01:30:00,35,Surat,Very Safe,Yes,No
2025-05-03 01:40:00,35,Bhopal,Somewhat Safe,Yes,Yes
2025-05-03 01:50:00,45,Indore,Not Safe,No,No
2025-05-03 02:00:00,20,Bhopal,Somewhat Safe,Yes,No
2025-05-03 02:10:00,32,Patna,Somewhat Safe,No,Yes
2025-05-03 02:20:00,40,Jaipur,Not Safe,Yes,Yes
2025-05-03 02:30:00,48,Chennai,Somewhat Safe,No,No
2025-05-03 02:40:00,49,Bhopal,Somewhat Safe,Yes,No
2025-05-03 02:50:00,35,Lucknow,Not Safe,Yes,No
2025-05-03 03:00:00,36,Amritsar,Somewhat Safe,Yes,Yes
2025-05-03 03:10:00,36,Noida,Not Safe,Yes,No
2025-05-03 03:20:00,35,Surat,Very Safe,Yes,Yes
2025-05-03 03:30:00,27,Lucknow,Not Safe,Yes,No
2025-05-03 03:40:00,46,Mumbai,Somewhat Safe,Yes,No
2025-05-03 03:50:00,48,Bangalore,Somewhat Safe,Yes,No
2025-05-03 04:00:00,41,Surat,Very Safe,Yes,No
2025-05-03 04:10:00,29,Kolkata,Not Safe,Yes,No
2025-05-03 04:20:00,23,Guwahati,Not Safe,Yes,No
2025-05-03 04:30:00,32,Guwahati,Somewhat Safe,Yes,Yes
2025-05-03 04:40:00,41,Lucknow,Very Safe,Yes,No
2025-05-03 04:50:00,26,Noida,Somewhat Safe,Yes,No
2025-05-03 05:00:00,43,Lucknow,Very Safe,Yes,Yes
2025-05-03 05:10:00,47,Ranchi,Somewhat Safe,Yes,No
2025-05-03 05:20:00,31,Ahmedabad,Somewhat Safe,No,No
2025-05-03 05:30:00,18,Patna,Not Safe,Yes,Yes
2025-05-03 05:40:00,42,Indore,Very Safe,Yes,Yes
2025-05-03 05:50:00,33,Bhopal,Somewhat Safe,Yes,No
2025-05-03 06:00:00,20,Delhi,Very Safe,Yes,No
2025-05-03 06:10:00,27,Amritsar,Very Safe,Yes,No
2025-05-03 06:20:00,24,Ranchi,Somewhat Safe,Yes,Yes
2025-05-03 06:30:00,23,Mumbai,Not Safe,Yes,No
2025-05-03 06:40:00,44,Jaipur,Somewhat Safe,Yes,No
2025-05-03 06:50:00,22,Ahmedabad,Very Safe,No,No
2025-05-03 07:00:00,22,Kolkata,Somewhat Safe,No,Yes
2025-05-03 07:10:00,30,Pune,Very Safe,Yes,No
2025-05-03 07:20:00,30,Bangalore,Not Safe,Yes,Yes
2025-05-03 07:30:00,24,Amritsar,Somewhat Safe,Yes,No
2025-05-03 07:40:00,48,Bangalore,Very Safe,No,No
2025-05-03 07:50:00,50,Hyderabad,Somewhat Safe,No,No
2025-05-03 08:00:00,24,Ranchi,Not Safe,No,No
2025-05-03 08:10:00,49,Nagpur,Very Safe,Yes,No
2025-05-03 08:20:00,25,Patna,Not Safe,No,No
2025-05-03 08:30:00,50,Surat,Very Safe,Yes,No
2025-05-03 08:40:00,20,Noida,Somewhat Safe,No,Yes
2025-05-03 08:50:00,44,Bangalore,Very Safe,No,No
2025-05-03 09:00:00,41,Amritsar,Very Safe,Yes,No
2025-05-03 09:10:00,42,Guwahati,Very Safe,Yes,No
2025-05-03 09:20:00,26,Indore,Very Safe,Yes,No
2025-05-03 09:30:00,41,Surat,Somewhat Safe,Yes,No
2025-05-03 09:40:00,31,Mumbai,Somewhat Safe,Yes,Yes
2025-05-03 09:50:00,48,Ranchi,Very Safe,No,No
2025-05-03 10:00:00,46,Chennai,Very Safe,Yes,Yes
2025-05-03 10:10:00,22,Jaipur,Not Safe,Yes,Yes
2025-05-03 10:20:00,27,Delhi,Not Safe,No,No
2025-05-03 10:30:00,44,Guwahati,Very Safe,No,Yes
2025-05-03 10:40:00,45,Jaipur,Somewhat Safe,Yes,Yes
2025-05-03 10:50:00,40,Delhi,Not Safe,Yes,Yes
2025-05-03 11:00:00,33,Indore,Somewhat Safe,No,Yes
2025-05-03 11:10:00,34,Mumbai,Somewhat Safe,Yes,No
2025-05-03 11:20:00,39,Lucknow,Not Safe,Yes,No
2025-05-03 11:30:00,34,Chennai,Very Safe,Yes,Yes
2025-05-03 11:40:00,24,Jaipur,Not Safe,Yes,No
2025-05-03 11:50:00,21,Noida,Somewhat Safe,Yes,No
2025-05-03 12:00:00,24,Mumbai,Somewhat Safe,Yes,No
2025-05-03 12:10:00,38,Ranchi,Somewhat Safe,Yes,Yes
2025-05-03 12:20:00,26,Hyderabad,Not Safe,No,Yes
2025-05-03 12:30:00,33,Mumbai,Very Safe,Yes,Yes
2025-05-03 12:40:00,42,Indore,Very Safe,Yes,Yes
2025-05-03 12:50:00,30,Pune,Very Safe,Yes,No
2025-05-03 13:00:00,28,Kanpur,Somewhat Safe,Yes,No
2025-05-03 13:10:00,38,Nagpur,Somewhat Safe,Yes,Yes
2025-05-03 13:20:00,34,Surat,Very Safe,Yes,No
2025-05-03 13:30:00,41,Ahmedabad,Very Safe,No,No
2025-05-03 13:40:00,37,Patna,Not Safe,Yes,No
2025-05-03 13:50:00,24,Bhopal,Not Safe,Yes,Yes
2025-05-03 14:00:00,43,Surat,Somewhat Safe,Yes,Yes
2025-05-03 14:10:00,21,Amritsar,Very Safe,Yes,No
2025-05-03 14:20:00,46,Bhopal,Somewhat Safe,Yes,Yes
2025-05-03 14:30:00,27,Nagpur,Somewhat Safe,No,No
2025-05-03 14:40:00,41,Amritsar,Not Safe,Yes,No
2025-05-03 14:50:00,31,Amritsar,Very Safe,Yes,No
2025-05-03 15:00:00,32,Guwahati,Somewhat Safe,No,No
2025-05-03 15:10:00,37,Bangalore,Somewhat Safe,No,No
2025-05-03 15:20:00,18,Kanpur,Somewhat Safe,Yes,No
2025-05-03 15:30:00,20,Mumbai,Somewhat Safe,Yes,No
2025-05-03 15:40:00,19,Bhopal,Somewhat Safe,Yes,No
2025-05-03 15:50:00,18,Kanpur,Somewhat Safe,No,Yes
2025-05-03 16:00:00,49,Patna,Somewhat Safe,Yes,No
2025-05-03 16:10:00,20,Bangalore,Not Safe,Yes,No
2025-05-03 16:20:00,33,Ranchi,Not Safe,Yes,No
2025-05-03 16:30:00,49,Kolkata,Somewhat Safe,No,No
2025-05-03 16:40:00,18,Noida,Not Safe,No,No
2025-05-03 16:50:00,43,Indore,Very Safe,Yes,No
2025-05-03 17:00:00,49,Mumbai,Somewhat Safe,No,No
2025-05-03 17:10:00,43,Delhi,Somewhat Safe,Yes,Yes
2025-05-03 17:20:00,34,Mumbai,Not Safe,Yes,No
2025-05-03 17:30:00,43,Jaipur,Very Safe,Yes,Yes
2025-05-03 17:40:00,50,Kanpur,Not Safe,No,Yes
2025-05-03 17:50:00,26,Bhopal,Not Safe,No,No
2025-05-03 18:00:00,23,Nagpur,Very Safe,Yes,No
2025-05-03 18:10:00,21,Indore,Not Safe,No,Yes
2025-05-03 18:20:00,25,Amritsar,Not Safe,No,Yes
2025-05-03 18:30:00,37,Pune,Not Safe,No,Yes
2025-05-03 18:40:00,41,Guwahati,Somewhat Safe,Yes,Yes
2025-05-03 18:50:00,19,Chennai,Very Safe,No,Yes
2025-05-03 19:00:00,37,Kolkata,Somewhat Safe,Yes,No
2025-05-03 19:10:00,27,Hyderabad,Very Safe,Yes,Yes
2025-05-03 19:20:00,46,Amritsar,Somewhat Safe,Yes,Yes
2025-05-03 19:30:00,36,Bangalore,Not Safe,No,Yes
2025-05-03 19:40:00,42,Guwahati,Very Safe,No,No
2025-05-03 19:50:00,49,Nagpur,Somewhat Safe,No,No
2025-05-03 20:00:00,41,Noida,Very Safe,Yes,Yes
2025-05-03 20:10:00,47,Indore,Very Safe,No,No
2025-05-03 20:20:00,20,Hyderabad,Not Safe,No,No
2025-05-03 20:30:00,43,Patna,Not Safe,Yes,No
2025-05-03 20:40:00,18,Guwahati,Not Safe,Yes,Yes
2025-05-03 20:50:00,38,Pune,Very Safe,Yes,No
2025-05-03 21:00:00,41,Noida,Somewhat Safe,Yes,No
2025-05-03 21:10:00,35,Guwahati,Somewhat Safe,Yes,No
2025-05-03 21:20:00,46,Chennai,Somewhat Safe,Yes,No
2025-05-03 21:30:00,24,Guwahati,Not Safe,Yes,Yes
2025-05-03 21:40:00,49,Ranchi,Very Safe,No,No
2025-05-03 21:50:00,31,Chennai,Very Safe,No,No
2025-05-03 22:00:00,42,Indore,Very Safe,Yes,No
2025-05-03 22:10:00,41,Lucknow,Very Safe,Yes,No
2025-05-03 22:20:00,27,Kolkata,Somewhat Safe,No,Yes
2025-05-03 22:30:00,35,Chennai,Very Safe,Yes,Yes
2025-05-03 22:40:00,27,Bhopal,Somewhat Safe,Yes,No
2025-05-03 22:50:00,27,Mumbai,Not Safe,Yes,No
2025-05-03 23:00:00,36,Surat,Somewhat Safe,Yes,No
2025-05-03 23:10:00,42,Nagpur,Somewhat Safe,Yes,Yes
2025-05-03 23:20:00,41,Kanpur,Somewhat Safe,Yes,No
2025-05-03 23:30:00,36,Surat,Somewhat Safe,Yes,No
2025-05-03 23:40:00,21,Lucknow,Very Safe,Yes,Yes
2025-05-03 23:50:00,33,Guwahati,Not Safe,Yes,No
2025-05-04 00:00:00,26,Guwahati,Not Safe,Yes,No
2025-05-04 00:10:00,28,Surat,Not Safe,Yes,No
2025-05-04 00:20:00,22,Ranchi,Very Safe,No,No
2025-05-04 00:30:00,40,Pune,Not Safe,No,No
2025-05-04 00:40:00,18,Noida,Not Safe,No,Yes
2025-05-04 00:50:00,41,Nagpur,Very Safe,Yes,No
2025-05-04 01:00:00,24,Surat,Somewhat Safe,No,Yes
2025-05-04 01:10:00,24,Mumbai,Not Safe,No,No
2025-05-04 01:20:00,35,Pune,Very Safe,Yes,No
2025-05-04 01:30:00,44,Surat,Not Safe,Yes,Yes
2025-05-04 01:40:00,34,Patna,Very Safe,Yes,No
2025-05-04 01:50:00,44,Kanpur,Somewhat Safe,Yes,No
2025-05-04 02:00:00,26,Jaipur,Somewhat Safe,Yes,No
2025-05-04 02:10:00,33,Kolkata,Not Safe,Yes,Yes
2025-05-04 02:20:00,48,Bangalore,Very Safe,No,No
2025-05-04 02:30:00,34,Bhopal,Somewhat Safe,Yes,Yes
2025-05-04 02:40:00,48,Jaipur,Very Safe,No,No
2025-05-04 02:50:00,48,Bangalore,Somewhat Safe,No,Yes
2025-05-04 03:00:00,25,Kanpur,Somewhat Safe,Yes,No
2025-05-04 03:10:00,29,Indore,Somewhat Safe,Yes,No
2025-05-04 03:20:00,42,Bhopal,Very Safe,Yes,No
2025-05-04 03:30:00,24,Chennai,Very Safe,Yes,No
2025-05-04 03:40:00,19,Lucknow,Not Safe,No,No
2025-05-04 03:50:00,28,Indore,Somewhat Safe,Yes,No
2025-05-04 04:00:00,46,Chennai,Somewhat Safe,Yes,No
2025-05-04 04:10:00,24,Surat,Not Safe,Yes,No
2025-05-04 04:20:00,25,Jaipur,Somewhat Safe,Yes,No
